0,89.30,10.01
16,3,256,0.91796875,0,13.12,0.16,12.84,0.12,1886,0.62109375
16,3,256,0.95703125,1,13.84,0.44,13.12,0.29,1920,0.87890625
16,3,256,0.96484375,2,13.06,0.12,12.82,0.11,1901,0.94921875
16,3,256,0.98828125,3,13.87,0.22,13.25,0.41,1917,0.984375
16,4,256,0.9375,0,13.05,0.12,12.85,0.08,1886,0.6015625
16,4,256,0.97265625,1,13.46,0.14,13.13,0.19,1920,0.89453125
16,4,256,0.9765625,2,13.19,0.15,12.9,0.14,1901,0.9609375
16,4,256,0.984375,3,13.48,0.13,13.24,0.12,1917,0.96875
16,5,256,0.921875,0,13.63,0.18,13.31,0.14,1886,0.61328125
16,5,256,0.9609375,1,13.93,0.14,13.63,0.16,1920,0.921875
16,5,256,0.9765625,2,13.38,0.12,13.11,0.15,1901,0.953125
16,5,256,0.99609375,3,13.87,0.15,13.65,0.07,1917,0.98828125
16,6,256,0.90625,0,13.1,0.16,12.87,0.07,1886,0.61328125
16,6,256,0.9765625,1,13.31,0.19,12.94,0.18,1920,0.921875
16,6,256,0.984375,2,13.18,0.17,12.89,0.12,1901,0.95703125
16,6,256,0.98828125,3,13.48,0.17,13.17,0.14,1917,0.9765625
16,7,256,0.91796875,0,13.3,0.16,12.97,0.16,1886,0.625
16,7,256,0.96484375,1,13.34,0.13,13.09,0.13,1920,0.91796875
16,7,256,0.98828125,2,13.55,0.37,13.05,0.13,1901,0.97265625
16,7,256,0.98828125,3,13.53,0.12,13.28,0.13,1917,0.98046875
16,8,256,0.90234375,0,24.26,0.1,24.06,0.1,1886,0.6015625
16,8,256,0.95703125,1,24.68,0.13,24.47,0.08,1920,0.9296875
16,8,256,0.98046875,2,24.7,0.14,24.44,0.12,1901,0.98828125
16,9,256,0.90625,0,24.22,0.13,24.01,0.08,1886,0.61328125
16,9,256,0.9609375,1,24.75,0.12,24.51,0.11,1920,0.92578125
16,9,256,0.98828125,2,24.72,0.22,24.36,0.14,1901,0.9765625
16,10,256,0.91796875,0,12.27,0.13,12.07,0.08,1886,0.625
16,10,256,0.953125,1,12.33,0.1,12.15,0.08,1920,0.90625
16,10,256,0.9765625,2,12.5,0.13,12.25,0.11,1901,0.93359375
16,10,256,0.98046875,3,12.87,0.52,12.23,0.11,1917,0.9765625
16,10,256,1.0,4,6.37,0.13,6.13,0.12,929,0.98828125
16,11,256,0.90625,0,12.29,0.23,11.98,0.09,1886,0.62890625
16,11,256,0.97265625,1,12.73,0.49,12.15,0.08,1920,0.91796875
16,11,256,0.97265625,2,12.35,0.09,12.15,0.11,1901,0.953125
16,11,256,0.9765625,3,12.26,0.11,12.08,0.07,1917,0.9609375
16,11,256,1.0,4,10.19,0.12,9.96,0.12,1549,0.9765625
16,12,256,0.92578125,0,12.33,0.1,12.12,0.11,1886,0.609375
16,12,256,0.953125,1,12.47,0.13,12.27,0.07,1920,0.90625
16,12,256,0.9765625,2,12.54,0.23,12.24,0.07,1901,0.9765625
16,12,256,0.984375,3,12.58,0.11,12.32,0.15,1917,0.9765625
16,12,256,0.9921875,4,12.91,0.1,12.58,0.22,1923,0.96484375
16,13,256,0.9140625,0,12.25,0.12,12.05,0.09,1886,0.61328125
16,13,256,0.95703125,1,12.7,0.43,12.21,0.06,1920,0.9140625
16,13,256,0.98046875,2,12.75,0.44,12.22,0.08,1901,0.95703125
16,13,256,0.9921875,3,13.51,0.12,12.25,1.15,1917,0.9765625
16,13,256,1.0,4,8.06,0.1,7.83,0.13,1193,0.9765625
16,14,256,0.921875,0,12.47,0.28,12.07,0.11,1886,0.62109375
16,14,256,0.95703125,1,12.49,0.14,12.25,0.1,1920,0.91796875
16,14,256,0.96484375,2,12.86,0.51,12.21,0.14,1901,0.94140625
16,14,256,0.98046875,3,12.45,0.13,12.21,0.11,1917,0.9765625
16,14,256,0.9765625,4,12.85,0.18,12.55,0.12,1923,0.98046875
16,15,256,0.890625,0,12.28,0.17,12.04,0.07,1886,0.625
16,15,256,0.9765625,1,12.46,0.22,12.18,0.06,1920,0.921875
16,15,256,0.9765625,2,12.37,0.12,12.13,0.12,1901,0.95703125
16,15,256,0.98046875,3,12.5,0.25,12.15,0.11,1917,0.9609375
16,15,256,0.984375,4,12.76,0.19,12.39,0.18,1923,0.984375
17,92.29,0.16
17,0,256,0.921875,0,12.28,0.14,12.06,0.09,1886,0.609375
17,0,256,0.95703125,1,12.56,0.15,12.32,0.09,1920,0.88671875
17,0,256,0.984375,2,12.42,0.13,12.21,0.09,1901,0.9375
17,0,256,0.98046875,3,12.57,0.12,12.28,0.17,1917,0.9609375
17,0,256,0.99609375,4,12.52,0.1,12.31,0.11,1923,0.98828125
17,0,256,0.984375,5,12.36,0.2,12.05,0.11,1883,0.97265625
17,1,256,0.88671875,0,12.19,0.11,12.01,0.07,1886,0.6015625
17,1,256,0.9375,1,12.49,0.13,12.26,0.1,1920,0.875
17,1,256,0.95703125,2,12.36,0.12,12.18,0.06,1901,0.91796875
17,1,256,0.984375,3,12.5,0.13,12.26,0.1,1917,0.94921875
17,1,256,0.98828125,4,12.59,0.17,12.26,0.15,1923,0.97265625
17,1,256,0.9921875,5,12.2,0.14,11.97,0.09,1883,0.9765625
17,2,256,0.89453125,0,12.2,0.09,12.02,0.08,1886,0.62109375
17,2,256,0.95703125,1,12.57,0.19,12.28,0.1,1920,0.87109375
17,2,256,0.9765625,2,12.39,0.11,12.17,0.11,1901,0.953125
17,2,256,0.98046875,3,12.41,0.09,12.23,0.1,1917,0.9609375
17,2,256,0.98046875,4,12.63,0.18,12.32,0.13,1923,0.98046875
17,2,256,0.9765625,5,12.24,0.18,11.98,0.08,1883,0.984375
17,3,256,0.91015625,0,12.32,0.09,12.15,0.08,1886,0.609375
17,3,256,0.9609375,1,12.65,0.12,12.39,0.13,1920,0.91015625
17,3,256,0.96484375,2,12.47,0.12,12.26,0.09,1901,0.93359375
17,3,256,0.98828125,3,12.68,0.12,12.37,0.2,1917,0.9765625
17,3,256,1.0,4,12.98,0.13,12.34,0.52,1910,0.98046875
17,4,256,0.91015625,0,12.31,0.1,12.12,0.08,1886,0.60546875
17,4,256,0.96484375,1,12.62,0.12,12.42,0.08,1920,0.8828125
17,4,256,0.984375,2,12.73,0.29,12.34,0.1,1901,0.95703125
17,4,256,0.98828125,3,12.63,0.17,12.37,0.09,1917,0.984375
17,4,256,0.98828125,4,12.7,0.14,12.44,0.12,1923,0.984375
17,4,256,0.9921875,5,12.49,0.18,12.14,0.17,1883,0.984375
17,5,256,0.90234375,0,12.47,0.11,12.06,0.3,1886,0.60546875
17,5,256,0.9453125,1,12.49,0.09,12.33,0.07,1920,0.87890625
17,5,256,0.9765625,2,12.43,0.14,12.2,0.09,1901,0.94921875
17,5,256,0.9921875,3,12.43,0.11,12.24,0.07,1917,0.9765625
17,5,256,0.984375,4,12.65,0.11,12.31,0.23,1923,0.97265625
17,5,256,0.9921875,5,12.31,0.17,12.03,0.1,1883,0.9921875
17,6,256,0.91015625,0,25.02,0.11,24.32,0.58,1886,0.625
17,6,256,0.9765625,1,24.91,0.27,24.54,0.1,1920,0.94140625
17,6,256,0.98046875,2,24.57,0.15,24.32,0.1,1901,0.984375
17,7,256,0.91796875,0,24.7,0.11,24.51,0.08,1886,0.6015625
17,7,256,0.953125,1,24.79,0.13,24.54,0.12,1920,0.90234375
17,7,256,0.96875,2,24.86,0.18,24.51,0.17,1901,0.9765625
17,8,256,0.90234375,0,12.28,0.17,12.03,0.09,1886,0.61328125
17,8,256,0.95703125,1,12.84,0.1,12.68,0.06,1920,0.90234375
17,8,256,0.98046875,2,12.37,0.16,12.09,0.12,1901,0.95703125
17,8,256,0.984375,3,12.53,0.2,12.24,0.09,1917,0.97265625
17,8,256,0.9921875,4,12.51,0.1,12.29,0.12,1923,0.98046875
17,9,256,0.91796875,0,12.23,0.09,12.02,0.12,1886,0.62109375
17,9,256,0.95703125,1,12.79,0.12,12.59,0.07,1920,0.91796875
17,9,256,0.96484375,2,12.35,0.13,12.15,0.07,1901,0.9453125
17,9,256,0.98046875,3,12.47,0.12,12.27,0.08,1917,0.96484375
17,9,256,0.98828125,4,12.63,0.12,12.31,0.2,1923,0.97265625
17,10,256,0.90625,0,12.63,0.32,12.15,0.16,1886,0.609375
17,10,256,0.95703125,1,12.86,0.11,12.69,0.06,1920,0.87890625
17,10,256,0.96875,2,12.57,0.15,12.21,0.21,1901,0.94140625
17,10,256,0.99609375,3,12.64,0.13,12.34,0.18,1917,0.984375
17,10,256,1.0,4,10.89,0.34,10.42,0.13,1623,0.98828125
17,11,256,0.90625,0,12.24,0.1,11.95,0.19,1886,0.61328125
17,11,256,0.9609375,1,12.87,0.25,12.54,0.08,1920,0.8984375
17,11,256,0.97265625,2,12.91,0.16,12.07,0.68,1901,0.9609375
17,11,256,0.98828125,3,12.58,0.13,12.2,0.25,1917,0.9765625
17,11,256,0.9921875,4,12.39,0.11,12.19,0.08,1923,0.984375
17,12,256,0.8984375,0,12.2,0.12,11.98,0.11,1886,0.62109375
17,12,256,0.94921875,1,12.78,0.17,12.48,0.13,1920,0.90234375
17,12,256,0.96875,2,12.32,0.15,12.09,0.09,1901,0.953125
17,12,256,0.9921875,3,12.43,0.17,12.17,0.09,1917,0.984375
17,12,256,1.0,4,10.54,0.16,10.24,0.14,1623,0.9765625
17,13,256,0.90234375,0,12.37,0.12,12.16,0.09,1886,0.59375
17,13,256,0.9453125,1,12.95,0.11,12.7,0.13,1920,0.890625
17,13,256,0.96484375,2,12.46,0.14,12.22,0.1,1901,0.94140625
17,13,256,0.98828125,3,13.15,0.64,12.41,0.1,1917,0.9765625
17,13,256,0.99609375,4,12.65,0.09,12.36,0.2,1923,0.99609375
17,14,256,0.90234375,0,12.26,0.12,12.01,0.12,1886,0.61328125
17,14,256,0.9609375,1,12.7,0.09,12.52,0.09,1920,0.89453125
17,14,256,0.96875,2,12.5,0.26,12.14,0.09,1901,0.953125
17,14,256,0.98828125,3,13.28,0.88,12.27,0.13,1917,0.98046875
17,14,256,0.984375,4,12.76,0.27,12.29,0.21,1923,0.9609375
17,15,256,0.9140625,0,12.24,0.11,12.04,0.08,1886,0.609375
17,15,256,0.96484375,1,12.49,0.13,12.27,0.08,1920,0.89453125
17,15,256,0.97265625,2,12.3,0.1,12.12,0.08,1901,0.94921875
17,15,256,0.98046875,3,12.41,0.13,12.19,0.09,1917,0.984375
17,15,256,0.984375,4,12.87,0.45,12.22,0.2,1923,0.98046875
18,93.47,0.17
18,0,256,0.90625,0,12.35,0.17,12.07,0.11,1886,0.62109375
18,0,256,0.95703125,1,12.53,0.13,12.29,0.11,1920,0.91015625
18,0,256,0.98828125,2,12.97,0.64,12.21,0.11,1901,0.96484375
18,0,256,0.98828125,3,12.47,0.14,12.23,0.11,1917,0.98828125
18,0,256,0.98046875,4,12.73,0.1,12.53,0.1,1923,0.9765625
18,0,256,0.9921875,5,12.35,0.18,12.07,0.09,1883,0.9921875
18,1,256,0.90625,0,12.3,0.12,12.06,0.12,1886,0.62109375
18,1,256,0.96875,1,12.5,0.12,12.28,0.1,1920,0.92578125
18,1,256,0.96875,2,12.36,0.11,12.17,0.08,1901,0.95703125
18,1,256,0.984375,3,12.47,0.11,12.23,0.13,1917,0.9765625
18,1,256,0.9921875,4,12.91,0.19,12.54,0.18,1923,0.9921875
18,1,256,0.984375,5,12.25,0.11,12.06,0.08,1883,0.98046875
18,2,256,0.92578125,0,12.32,0.13,12.07,0.12,1886,0.62109375
18,2,256,0.953125,1,12.53,0.14,12.3,0.09,1920,0.89453125
18,2,256,0.9765625,2,12.37,0.11,12.18,0.09,1901,0.953125
18,2,256,0.984375,3,12.5,0.14,12.25,0.11,1917,0.9765625
18,2,256,0.984375,4,12.86,0.13,12.61,0.12,1923,0.98046875
18,2,256,0.984375,5,12.35,0.14,12.06,0.15,1883,0.97265625
18,3,256,0.890625,0,24.52,0.21,24.2,0.11,1886,0.609375
18,3,256,0.97265625,1,24.18,0.13,23.9,0.15,1920,0.921875
18,3,256,0.9921875,2,24.78,0.16,24.49,0.13,1901,0.9765625
18,4,256,0.90625,0,12.25,0.11,12.06,0.08,1886,0.60546875
18,4,256,0.98046875,1,12.57,0.12,12.29,0.16,1920,0.90234375
18,4,256,0.97265625,2,12.34,0.11,12.15,0.08,1901,0.9609375
18,4,256,0.984375,3,12.53,0.14,12.25,0.15,1917,0.96875
18,4,256,0.98046875,4,12.84,0.12,12.59,0.13,1923,0.94921875
18,4,256,0.98046875,5,12.28,0.13,12.03,0.13,1883,0.96484375
18,5,256,0.921875,0,24.57,0.2,24.26,0.11,1886,0.6171875
18,5,256,0.97265625,1,25.24,0.77,24.37,0.1,1920,0.92578125
18,5,256,0.97265625,2,24.34,0.12,24.1,0.12,1901,0.97265625
18,6,256,0.91015625,0,12.38,0.24,12.07,0.06,1886,0.6328125
18,6,256,0.97265625,1,13.02,0.09,12.29,0.63,1920,0.91015625
18,6,256,0.96484375,2,12.37,0.11,12.15,0.11,1901,0.953125
18,6,256,0.984375,3,12.46,0.14,12.23,0.08,1917,0.9765625
18,6,256,0.9921875,4,12.86,0.15,12.63,0.09,1923,0.984375
18,6,256,1.0,5,3.81,0.52,3.22,0.07,505,0.9921875
18,7,256,0.8984375,0,12.41,0.18,12.13,0.09,1886,0.62890625
18,7,256,0.96484375,1,12.53,0.1,12.35,0.09,1920,0.91796875
18,7,256,0.97265625,2,12.46,0.16,12.23,0.08,1901,0.95703125
18,7,256,0.984375,3,12.59,0.18,12.33,0.07,1917,0.97265625
18,7,256,0.9921875,4,13.1,0.14,12.76,0.21,1923,0.98046875
18,7,256,0.9921875,5,12.64,0.38,12.14,0.12,1883,0.97265625
18,8,256,0.91015625,0,12.29,0.12,12.06,0.11,1886,0.60546875
18,8,256,0.9609375,1,12.46,0.16,12.19,0.1,1920,0.8984375
18,8,256,0.95703125,2,12.4,0.14,12.2,0.07,1901,0.9609375
18,8,256,0.984375,3,12.65,0.4,12.12,0.13,1917,0.98046875
18,8,256,0.98828125,4,12.92,0.13,12.69,0.1,1923,0.984375
18,8,256,0.99609375,5,12.28,0.23,11.98,0.07,1883,0.984375
18,9,256,0.90625,0,12.72,0.43,12.17,0.12,1886,0.59765625
18,9,256,0.96484375,1,12.61,0.14,12.36,0.12,1920,0.90625
18,9,256,0.9765625,2,12.42,0.15,12.19,0.08,1901,0.953125
18,9,256,0.98046875,3,12.53,0.13,12.28,0.12,1917,0.97265625
18,9,256,0.9921875,4,13.16,0.18,12.89,0.1,1923,0.9921875
18,9,256,0.99609375,5,12.5,0.17,12.15,0.18,1883,0.9921875
18,10,256,0.921875,0,12.46,0.09,12.29,0.09,1886,0.609375
18,10,256,0.9609375,1,12.74,0.14,12.51,0.1,1920,0.88671875
18,10,256,0.97265625,2,12.71,0.27,12.35,0.09,1901,0.96484375
18,10,256,0.984375,3,12.7,0.1,12.44,0.15,1917,0.9765625
18,10,256,0.99609375,4,13.15,0.1,12.96,0.09,1923,0.98828125
18,10,256,1.0,5,3.25,0.19,2.96,0.09,450,0.9921875
18,11,256,0.91015625,0,12.23,0.13,12.0,0.11,1886,0.625
18,11,256,0.9453125,1,12.39,0.14,12.18,0.07,1920,0.8984375
18,11,256,0.9765625,2,12.31,0.16,12.02,0.13,1901,0.9453125
18,11,256,0.98828125,3,12.4,0.12,12.17,0.11,1917,0.97265625
18,11,256,0.9765625,4,12.87,0.13,12.67,0.07,1923,0.94140625
18,11,256,1.0,5,12.67,0.19,11.59,0.89,1824,0.984375
18,12,256,0.90234375,0,12.61,0.39,12.11,0.11,1886,0.61328125
18,12,256,0.96484375,1,12.6,0.18,12.33,0.09,1920,0.8984375
18,12,256,0.96484375,2,12.45,0.13,12.24,0.09,1901,0.9453125
18,12,256,0.984375,3,12.51,0.14,12.26,0.1,1917,0.9765625
18,12,256,0.984375,4,13.2,0.22,12.88,0.1,1923,0.97265625
18,12,256,0.9921875,5,12.39,0.15,12.15,0.09,1883,0.9375
18,13,256,0.91015625,0,12.26,0.1,12.03,0.13,1886,0.6171875
18,13,256,0.95703125,1,13.05,0.2,12.22,0.63,1920,0.91015625
18,13,256,0.97265625,2,12.54,0.25,12.19,0.1,1901,0.9453125
18,13,256,0.984375,3,12.47,0.12,12.29,0.07,1917,0.9765625
18,13,256,0.98828125,4,13.14,0.21,12.8,0.12,1923,0.98046875
18,13,256,1.0,5,11.42,0.29,11.01,0.12,1717,0.9921875
18,14,256,0.90234375,0,24.38,0.14,24.09,0.15,1886,0.6171875
18,14,256,0.96484375,1,24.8,0.21,24.5,0.08,1920,0.921875
18,14,256,0.99609375,2,24.99,0.12,24.75,0.12,1901,0.98828125
18,15,256,0.9140625,0,24.38,0.13,24.15,0.1,1886,0.61328125
18,15,256,0.9609375,1,24.8,0.11,24.57,0.12,1920,0.9140625
18,15,256,0.9921875,2,24.98,0.16,24.68,0.14,1901,0.9765625
19,90.64,0.15
19,0,256,0.8984375,0,12.51,0.17,12.06,0.28,1886,0.6171875
19,0,256,0.96484375,1,12.8,0.24,12.43,0.13,1920,0.89453125
19,0,256,0.96484375,2,12.41,0.12,12.21,0.08,1901,0.9453125
19,0,256,0.99609375,3,12.45,0.11,12.24,0.1,1917,0.98828125
19,0,256,0.98828125,4,12.54,0.12,12.32,0.1,1923,0.94140625
19,1,256,0.89453125,0,24.63,0.1,24.36,0.17,1886,0.6171875
19,1,256,0.9453125,1,24.83,0.14,24.56,0.12,1920,0.89453125
19,1,256,0.98046875,2,24.36,0.14,24.11,0.12,1901,0.9765625
19,2,256,0.890625,0,24.53,0.1,24.32,0.11,1886,0.6328125
19,2,256,0.96484375,1,24.79,0.13,24.57,0.09,1920,0.91015625
19,2,256,0.98828125,2,24.31,0.12,24.06,0.14,1901,0.98828125
19,3,256,0.91015625,0,12.26,0.13,12.02,0.11,1886,0.62109375
19,3,256,0.9453125,1,12.69,0.14,12.38,0.17,1920,0.85546875
19,3,256,0.98828125,2,12.4,0.13,12.18,0.1,1901,0.93359375
19,3,256,0.99609375,3,12.49,0.22,12.19,0.09,1917,0.97265625
19,3,256,0.9921875,4,12.45,0.12,12.24,0.09,1923,0.9765625
19,4,256,0.88671875,0,12.31,0.16,12.02,0.13,1886,0.6171875
19,4,256,0.97265625,1,12.6,0.1,12.39,0.1,1920,0.91015625
19,4,256,0.96875,2,12.62,0.27,12.24,0.11,1901,0.9140625
19,4,256,0.9609375,3,12.43,0.13,12.2,0.1,1917,0.97265625
19,4,256,1.0,4,8.61,0.12,8.35,0.14,1313,0.984375
19,5,256,0.9140625,0,12.25,0.11,12.05,0.09,1886,0.60546875
19,5,256,0.91015625,1,12.73,0.2,12.42,0.1,1920,0.62109375
19,5,256,0.98828125,2,12.46,0.15,12.21,0.1,1901,0.96875
19,5,256,0.99609375,3,12.53,0.17,12.24,0.12,1917,0.98828125
19,5,256,0.99609375,4,12.57,0.17,12.28,0.13,1923,0.984375
19,6,256,0.8984375,0,12.35,0.13,12.07,0.14,1886,0.6015625
19,6,256,0.95703125,1,12.66,0.13,12.43,0.1,1920,0.87890625
19,6,256,0.97265625,2,12.43,0.13,12.21,0.09,1901,0.95703125
19,6,256,0.9921875,3,12.5,0.1,12.25,0.15,1917,0.98046875
19,6,256,0.99609375,4,12.61,0.2,12.3,0.1,1923,0.9921875
19,7,256,0.91015625,0,12.84,0.35,12.14,0.35,1886,0.6015625
19,7,256,0.95703125,1,12.94,0.3,12.52,0.13,1920,0.8984375
19,7,256,0.9765625,2,12.52,0.11,12.32,0.1,1901,0.95703125
19,7,256,0.99609375,3,12.51,0.12,12.31,0.08,1917,0.98828125
19,7,256,1.0,4,1.0,0.14,0.77,0.09,121,0.98828125
19,8,256,0.91015625,0,13.52,0.27,13.13,0.11,1886,0.6171875
19,8,256,0.95703125,1,13.67,0.13,13.46,0.09,1920,0.89453125
19,8,256,0.96875,2,13.25,0.17,12.83,0.25,1901,0.9609375
19,8,256,0.99609375,3,13.32,0.14,13.07,0.1,1917,0.98828125
19,9,256,0.875,0,13.42,0.24,13.02,0.15,1886,0.59765625
19,9,256,0.96875,1,13.8,0.19,13.52,0.09,1920,0.91015625
19,9,256,0.9609375,2,13.62,0.42,13.12,0.09,1901,0.94921875
19,9,256,0.99609375,3,13.57,0.15,13.31,0.11,1917,0.98828125
19,10,256,0.91796875,0,13.16,0.15,12.85,0.15,1886,0.625
19,10,256,0.95703125,1,13.67,0.2,13.38,0.09,1920,0.9140625
19,10,256,0.9765625,2,13.34,0.16,13.06,0.12,1901,0.9609375
19,10,256,0.99609375,3,13.37,0.13,13.11,0.12,1917,0.98828125
19,11,256,0.90625,0,13.18,0.13,12.98,0.07,1886,0.59765625
19,11,256,0.94140625,1,13.69,0.2,13.38,0.11,1920,0.875
19,11,256,0.98046875,2,13.29,0.18,13.0,0.11,1901,0.97265625
19,11,256,0.9921875,3,13.43,0.15,13.13,0.14,1917,0.9765625
19,12,256,0.89453125,0,13.45,0.28,13.08,0.09,1886,0.64453125
19,12,256,0.95703125,1,13.69,0.14,13.43,0.11,1920,0.8984375
19,12,256,0.97265625,2,13.51,0.3,13.07,0.15,1901,0.9453125
19,12,256,0.9921875,3,13.54,0.25,13.18,0.1,1917,0.984375
19,13,256,0.8984375,0,13.3,0.28,12.91,0.11,1886,0.62109375
19,13,256,0.9375,1,13.64,0.2,13.33,0.1,1920,0.89453125
19,13,256,0.9609375,2,13.32,0.14,13.03,0.15,1901,0.96484375
19,13,256,0.98828125,3,13.3,0.11,13.07,0.12,1917,0.984375
19,14,256,0.9140625,0,13.48,0.31,13.06,0.1,1886,0.6171875
19,14,256,0.94921875,1,14.02,0.15,13.77,0.09,1920,0.90625
19,14,256,0.9765625,2,13.53,0.14,13.26,0.12,1901,0.96484375
19,14,256,0.98828125,3,13.56,0.12,13.31,0.13,1917,0.9765625
19,15,256,0.88671875,0,13.27,0.19,12.97,0.1,1886,0.60546875
19,15,256,0.96875,1,13.68,0.15,13.41,0.12,1920,0.8984375
19,15,256,0.98828125,2,13.32,0.12,13.1,0.1,1901,0.96484375
19,15,256,0.99609375,3,13.42,0.15,13.18,0.09,1917,0.98828125
0,97.61,2.79
0,0,256,0.89453125,0,13.9,0.26,13.57,0.08,1886,0.6015625
0,0,256,0.94140625,1,13.93,0.12,13.73,0.08,1920,0.91015625
0,0,256,0.97265625,2,13.69,0.13,13.46,0.1,1901,0.97265625
0,0,256,0.98828125,3,13.52,0.14,13.3,0.08,1917,0.9765625
0,0,256,1.0,4,9.55,0.13,9.33,0.09,1313,0.9921875
0,1,256,0.90234375,0,13.53,0.21,13.1,0.22,1886,0.61328125
0,1,256,0.953125,1,13.73,0.18,13.47,0.09,1920,0.90234375
0,1,256,0.9765625,2,13.76,0.22,13.43,0.11,1901,0.94921875
0,1,256,0.98828125,3,13.56,0.09,13.37,0.1,1917,0.9765625
0,1,256,0.984375,4,13.66,0.12,13.44,0.11,1923,0.98828125
0,2,256,0.8984375,0,13.98,0.82,13.07,0.09,1886,0.62890625
0,2,256,0.95703125,1,13.27,0.11,13.07,0.09,1920,0.88671875
0,2,256,0.95703125,2,13.39,0.09,13.22,0.09,1901,0.94140625
0,2,256,0.984375,3,13.26,0.14,13.03,0.09,1917,0.98046875
0,2,256,0.984375,4,13.44,0.13,13.17,0.14,1923,0.984375
0,3,256,0.91015625,0,13.22,0.11,12.96,0.15,1886,0.62890625
0,3,256,0.953125,1,13.39,0.16,13.12,0.11,1920,0.8984375
0,3,256,0.97265625,2,13.42,0.19,13.11,0.12,1901,0.953125
0,3,256,0.9921875,3,13.26,0.18,12.98,0.11,1917,0.96484375
0,3,256,0.99609375,4,13.44,0.15,13.2,0.09,1923,0.98046875
0,4,256,0.8984375,0,14.74,1.59,13.05,0.1,1886,0.60546875
0,4,256,0.9609375,1,13.45,0.14,13.21,0.1,1920,0.90625
0,4,256,0.96875,2,13.37,0.2,13.07,0.1,1901,0.94921875
0,4,256,0.97265625,3,13.26,0.15,13.03,0.08,1917,0.97265625
0,4,256,0.99609375,4,13.4,0.13,13.15,0.12,1923,0.9921875
0,5,256,0.88671875,0,13.26,0.25,12.81,0.2,1886,0.6015625
0,5,256,0.94921875,1,13.37,0.12,13.15,0.1,1920,0.91015625
0,5,256,0.98046875,2,13.5,0.26,13.08,0.16,1901,0.9296875
0,5,256,0.984375,3,13.22,0.17,12.9,0.15,1917,0.9765625
0,5,256,0.984375,4,13.41,0.12,13.15,0.14,1923,0.9765625
0,6,256,0.8984375,0,14.82,1.58,13.11,0.13,1886,0.61328125
0,6,256,0.921875,1,13.99,0.11,13.4,0.47,1920,0.8984375
0,6,256,0.97265625,2,13.78,0.32,13.38,0.08,1901,0.94921875
0,6,256,0.98828125,3,13.56,0.13,13.35,0.08,1917,0.9765625
0,6,256,0.96875,4,13.57,0.21,13.25,0.11,1923,0.96484375
0,7,256,0.8828125,0,13.26,0.28,12.92,0.06,1886,0.62890625
0,7,256,0.953125,1,13.35,0.14,13.11,0.11,1920,0.90625
0,7,256,0.9765625,2,13.38,0.16,13.14,0.08,1901,0.9375
0,7,256,0.98828125,3,13.27,0.17,13.04,0.06,1917,0.97265625
0,7,256,0.9921875,4,13.7,0.2,13.37,0.13,1923,0.98828125
0,8,256,0.90625,0,13.82,0.4,13.35,0.07,1886,0.62890625
0,8,256,0.94921875,1,13.79,0.18,13.53,0.08,1920,0.9140625
0,8,256,0.96484375,2,13.72,0.18,13.38,0.16,1901,0.92578125
0,8,256,0.99609375,3,13.71,0.1,13.51,0.11,1917,0.97265625
0,8,256,0.9921875,4,13.7,0.19,13.4,0.11,1923,0.96875
0,9,256,0.9140625,0,13.64,0.25,13.25,0.14,1886,0.6171875
0,9,256,0.94921875,1,13.38,0.12,13.2,0.06,1920,0.91015625
0,9,256,0.97265625,2,13.19,0.09,13.02,0.09,1901,0.9453125
0,9,256,0.984375,3,13.54,0.14,13.31,0.09,1917,0.98046875
0,9,256,0.98046875,4,13.39,0.17,13.13,0.09,1923,0.94921875
0,10,256,0.8984375,0,13.38,0.26,13.04,0.07,1886,0.6171875
0,10,256,0.94921875,1,13.6,0.16,13.23,0.21,1920,0.890625
0,10,256,0.9609375,2,13.23,0.15,12.99,0.09,1901,0.9296875
0,10,256,0.98046875,3,13.76,0.36,13.26,0.14,1917,0.9765625
0,10,256,0.98828125,4,13.26,0.13,13.04,0.09,1923,0.9765625
0,11,256,0.90625,0,13.49,0.18,12.97,0.33,1886,0.61328125
0,11,256,0.94140625,1,13.4,0.14,13.17,0.1,1920,0.8515625
0,11,256,0.96484375,2,13.25,0.12,13.04,0.09,1901,0.94140625
0,11,256,0.984375,3,14.16,0.11,13.3,0.74,1917,0.98046875
0,11,256,0.9921875,4,13.29,0.11,13.09,0.1,1923,0.984375
0,12,256,0.8984375,0,13.4,0.1,13.17,0.12,1886,0.62109375
0,12,256,0.95703125,1,13.42,0.11,13.18,0.13,1920,0.89453125
0,12,256,0.95703125,2,13.25,0.11,13.05,0.09,1901,0.9140625
0,12,256,0.97265625,3,13.73,0.17,13.43,0.13,1917,0.953125
0,12,256,0.9921875,4,13.41,0.19,13.13,0.09,1923,0.9765625
0,13,256,0.91796875,0,13.66,0.26,13.23,0.16,1886,0.60546875
0,13,256,0.9375,1,13.65,0.17,13.38,0.1,1920,0.890625
0,13,256,0.95703125,2,13.4,0.17,13.14,0.1,1901,0.9453125
0,13,256,0.984375,3,13.78,0.22,13.45,0.11,1917,0.9765625
0,13,256,0.98046875,4,13.6,0.12,13.36,0.12,1923,0.97265625
0,14,256,0.90625,0,13.49,0.28,13.12,0.1,1886,0.625
0,14,256,0.94921875,1,13.61,0.36,13.16,0.09,1920,0.890625
0,14,256,0.9765625,2,13.23,0.19,12.96,0.08,1901,0.94140625
